2023-02-14|09:15|Monthly Rent Payment|Sunrise Property Management|-1250.00
2023-03-01|15:30|Property Inspection Fee|Metro Inspectors LLC|-150.00
2023-03-15|10:45|Client Deposit|First National Realty|2100.00
2023-04-02|08:30|Maintenance Payment|Ace Plumbing Services|-275.50
2023-05-07|14:20|Lease Deposit|Downtown Realty Co|1800.00
2023-06-01|09:00|Landscaping Fee|Green Edge Landscapes|-120.00
2023-06-15|11:15|Security Deposit Received|Horizon Realty Group|950.00
2023-07-03|13:00|Legal Retainer Fee|Johnson & Clark Law Firm|-600.00
2023-07-18|16:50|Application Fee|Skyline Apartments|-50.00
2023-08-01|10:10|Rent Collected|Oak Tree Properties|1300.00
2023-08-10|09:40|Window Repair|Clear View Glass Services|-190.75
2023-09-02|12:05|Tenant Holding Deposit|Elite Urban Rentals|1700.00
2023-09-19|15:15|HVAC Service|Cool Air HVAC Solutions|-310.00
2023-10-05|08:00|Monthly Payment|Hillside Estates|-1250.00
2023-10-22|13:30|New Lease Deposit|Pine Grove Realty|1450.00
2023-11-01|09:30|HOA Dues|Maple Grove Association|-85.00
2023-11-16|10:25|Initial Client Deposit|Beacon Real Estate|2200.00
2023-12-01|11:10|Monthly Rent|Sunset Living LLC|-1275.00
2023-12-15|14:45|Commission Received|Urban Edge Realty|1800.00
2024-01-03|08:20|Service Fee|AllFix Maintenance Services|-215.00
2024-01-18|09:50|Deposit from New Tenant|Vista Property Group|1950.00
2024-02-01|10:30|Rental Payment|Central Square Apartments|-1300.00
2024-02-14|14:00|Client Security Deposit|Ridgeview Leasing Co|1000.00
2024-03-02|11:55|Legal Filing Fee|Mason Law Offices|-75.00
2024-03-19|15:30|Tenant Rent Payment|Greenway Estates|-1250.00
2024-04-01|09:05|Rent Payment|Lakeside Property Mgmt|-1350.00
2024-04-12|10:45|Broker Fee Collected|NextStep Realty|2100.00
2024-04-26|13:35|Client Deposit|UrbanSpace Leasing|1600.00
2024-05-01|14:30|Building Cleaning|FreshSpace Janitorial|-145.60
2024-05-03|09:00|Tenant Payment|HarborPoint Rentals|-1275.00
2024-05-07|10:15|Deposit from Client|Sterling Realty Group|1900.00
2024-05-09|15:40|Electrical Repair|BrightVolt Electricians|-280.00
2024-05-11|16:25|Lease Deposit Received|Modern Keys Agency|1750.00
2024-05-14|12:10|Marketing Expense|Zillow Premier Ads|-300.00
2024-05-18|13:50|Tenant Security Deposit|Open Door Properties|1000.00
2024-05-20|11:30|Painting Service|ProEdge Painters|-450.00
2024-05-22|08:45|Plumbing Emergency|FixRight Plumbing Co|-220.00
2024-05-25|14:00|Deposit from Renter|Elevate Living Inc|1700.00
2024-06-01|10:20|Monthly Payment|Westwood Apartments|-1325.00
2024-06-04|09:10|Final Payment Received|Luxe Realty Partners|2400.00
2024-06-08|15:25|Security System Install|ShieldSec Solutions|-520.00
2024-06-11|12:00|Property Management Fee|RentWise LLC|-90.00
2024-06-15|13:15|Tenant Rent Payment|Downtown Edge Properties|-1300.00
2024-06-18|16:40|New Lease Deposit|UrbanNest Rentals|2000.00
2024-06-21|10:30|Carpet Cleaning|QuickDry Services|-175.00
2024-06-23|11:55|Client Deposit|BlueSky Realty|1800.00
2024-06-25|09:35|Appliance Repair|FastFix Appliance Pros|-225.75
2024-06-27|14:50|Client Payment|Metropolitan Real Estate|1950.00
2024-06-29|12:40|Security Deposit|UrbanPro Property Group|1600.00
2024-06-30|13:10|Lease Fee|HighPoint Realty Services|-150.00


