2024-01-05|09:00|Rent Payment - Pallet Town Apartment|Kanto Housing Authority|-1200.00
2024-01-10|12:30|Grocery Shopping - Weekly Supplies|Cerulean City Market|-350.00
2024-01-15|08:45|AUTOPAY Income - Battle Prize|Indigo League Officials|1500.00
2024-01-20|14:00|Pokémon Healing Service - Full Restore Package|Lavender Town Pokémon Center|-200.00
2024-01-25|10:15|AUTOPAY Expense - Flying Taxi Booking|PokéTravel Agency|-150.00
2024-02-01|09:00|Rent Payment - Pallet Town Apartment|Kanto Housing Authority|-1200.00
2024-02-05|13:20|Grocery Shopping - Weekly Supplies|Cerulean City Market|-360.00
2024-02-10|11:00|Battle Strategy Training Session|Saffron Dojo|-500.00
2024-02-15|08:45|AUTOPAY Income - Championship Purse|Victory Road Authority|2500.00
2024-02-20|14:30|Pokémon Healing Service - Hyper Recovery Day|Lavender Town Pokémon Center|-220.00
2024-02-25|10:15|AUTOPAY Expense - Region Travel Pass|PokéTravel Agency|-160.00
2024-03-01|09:00|Rent Payment - Pallet Town Apartment|Kanto Housing Authority|-1200.00
2024-03-05|12:00|Grocery Shopping - Weekly Supplies|Cerulean City Market|-370.00
2024-03-10|15:00|Tournament Entry Fee - Pewter City Qualifiers|Indigo League Officials|-300.00
2024-03-15|08:45|AUTOPAY Income - Guest Lecture: Elite Tactics|Indigo League Education Board|1800.00
2024-03-20|13:30|Pokémon Healing Service - Full Restore Package|Lavender Town Pokémon Center|-210.00
2024-03-25|10:15|AUTOPAY Expense - Flying Taxi Booking|PokéTravel Agency|-155.00
2024-04-01|09:00|Rent Payment - Pallet Town Apartment|Kanto Housing Authority|-1200.00
2024-04-05|12:30|Grocery Shopping - Weekly Supplies|Cerulean City Market|-380.00
2024-04-10|14:00|Battle Tutoring Session|Saffron Dojo|-520.00
2024-04-15|08:45|AUTOPAY Income - PokéMart Franchise Royalties|Celadon PokéMart|2000.00
2024-04-20|11:00|Pokémon Healing Service - Hyper Recovery Day|Lavender Town Pokémon Center|-230.00
2024-04-25|10:15|AUTOPAY Expense - Region Travel Pass|PokéTravel Agency|-165.00
2024-05-01|09:00|Rent Payment - Pallet Town Apartment|Kanto Housing Authority|-1200.00
2024-05-05|13:20|Grocery Shopping - Weekly Supplies|Cerulean City Market|-390.00
2024-05-10|15:00|Tournament Prize - Cerulean Cup|Indigo League Officials|1800.00
2024-05-15|08:45|AUTOPAY Income - Tactics Seminar Instructor Fee|Indigo League Education Board|1900.00
2024-05-20|14:30|Pokémon Healing Service - Full Restore Package|Lavender Town Pokémon Center|-240.00
2024-05-25|10:15|AUTOPAY Expense - Flying Taxi Booking|PokéTravel Agency|-170.00
2024-06-01|09:00|Rent Payment - Pallet Town Apartment|Kanto Housing Authority|-1200.00
2024-06-05|12:00|Grocery Shopping - Weekly Supplies|Cerulean City Market|-400.00
2024-06-10|14:00|Battle Strategy Training Session|Saffron Dojo|-540.00
2024-06-15|08:45|AUTOPAY Income - Championship Purse|Victory Road Authority|2600.00
2024-06-20|13:30|Pokémon Healing Service - Hyper Recovery Day|Lavender Town Pokémon Center|-250.00
2024-06-25|10:15|AUTOPAY Expense - Region Travel Pass|PokéTravel Agency|-175.00
2024-07-01|09:00|Rent Payment - Pallet Town Apartment|Kanto Housing Authority|-1200.00
2024-07-05|12:30|Grocery Shopping - Weekly Supplies|Cerulean City Market|-410.00
2024-07-10|15:00|Tournament Entry Fee - Vermilion Showdown|Indigo League Officials|-320.00
2024-07-15|08:45|AUTOPAY Income - Guest Lecture: Elite Tactics|Indigo League Education Board|1950.00
2024-07-20|11:00|Pokémon Healing Service - Full Restore Package|Lavender Town Pokémon Center|-260.00
2024-07-25|10:15|AUTOPAY Expense - Flying Taxi Booking|PokéTravel Agency|-180.00
2024-08-01|09:00|Rent Payment - Pallet Town Apartment|Kanto Housing Authority|-1200.00
2024-08-05|13:20|Grocery Shopping - Weekly Supplies|Cerulean City Market|-420.00
2024-08-10|14:00|Battle Tutoring Session|Saffron Dojo|-560.00
2024-08-15|08:45|AUTOPAY Income - PokéMart Franchise Royalties|Celadon PokéMart|2100.00
2024-08-20|14:30|Pokémon Healing Service - Hyper Recovery Day|Lavender Town Pokémon Center|-270.00
2024-08-25|10:15|AUTOPAY Expense - Region Travel Pass|PokéTravel Agency|-185.00
2024-09-01|09:00|Rent Payment - Pallet Town Apartment|Kanto Housing Authority|-1200.00
2024-09-05|12:00|Grocery Shopping - Weekly Supplies|Cerulean City Market|-430.00
2024-09-10|15:00|Tournament Prize - Saffron Invitational|Indigo League Officials|1900.00
2024-09-15|08:45|AUTOPAY Income - Tactics Seminar Instructor Fee|Indigo League Education Board|2000.00
2024-09-20|13:30|Pokémon Healing Service - Full Restore Package|Lavender Town Pokémon Center|-280.00
2025-10-22|07:21|Pokémon Healing Service - Full Restore Package|Lavender Town Pokémon Center|-2997.22
2025-10-24|19:53|AUTOPAY Income - PokéMart Franchise Royalties|Celadon PokéMart|4319.08
2024-04-12|16:57|Battle Strategy Training Session|Saffron Dojo|457.26
2025-11-29|16:23|Savings Transfer|Pallet Town Credit Union|-1238.24
2025-08-19|18:54|Tournament Prize - Pewter City Invitational|Indigo League Officials|-721.25
2025-08-19|10:04|Flying Taxi - Cross-Region Trip|Corviknight Express|-2147.19
2024-04-28|21:16|Tournament Prize - Cerulean Cup|Indigo League Officials|-231.04
2024-01-25|22:29|AUTOPAY Income - Battle Victory Bonus|Victory Road Authority|-1196.53
2024-03-07|15:44|AUTOPAY Income - Tactics Seminar Instructor Fee|Indigo League Education Board|49.79
2025-08-03|08:57|Tournament Prize - Vermilion Showdown|Indigo League Officials|-850.22
2025-11-06|19:36|Flying Taxi - Safari Zone Shuttle|Corviknight Express|-1023.60
